Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB4_B (1),103_1.tif,DB4_B (1),103_4.tif,13,137,18.98
Genuine,DB4_B (1),103_1.tif,DB4_B (1),103_5.tif,20,174,22.99
Genuine,DB4_B (1),103_1.tif,DB4_B (1),103_6.tif,13,135,19.26
Genuine,DB4_B (1),103_1.tif,DB4_B (1),103_7.tif,12,135,17.78
Genuine,DB4_B (1),103_1.tif,DB4_B (1),103_8.tif,13,142,18.31
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_3.tif,15,144,20.83
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_4.tif,13,142,18.31
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_5.tif,19,179,21.23
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_6.tif,14,140,20.0
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_7.tif,14,140,20.0
Genuine,DB4_B (1),103_2.tif,DB4_B (1),103_8.tif,13,147,17.69
Genuine,DB4_B (1),103_3.tif,DB4_B (1),103_4.tif,13,134,19.4
Genuine,DB4_B (1),103_3.tif,DB4_B (1),103_5.tif,17,171,19.88
Genuine,DB4_B (1),103_3.tif,DB4_B (1),103_6.tif,13,132,19.7
Genuine,DB4_B (1),103_3.tif,DB4_B (1),103_7.tif,14,132,21.21
Genuine,DB4_B (1),103_3.tif,DB4_B (1),103_8.tif,14,139,20.14
Genuine,DB4_B (1),103_4.tif,DB4_B (1),103_5.tif,15,169,17.75
Genuine,DB4_B (1),103_4.tif,DB4_B (1),103_6.tif,10,130,15.38
Genuine,DB4_B (1),103_4.tif,DB4_B (1),103_7.tif,9,130,13.85
Genuine,DB4_B (1),103_4.tif,DB4_B (1),103_8.tif,13,137,18.98
Genuine,DB4_B (1),103_5.tif,DB4_B (1),103_6.tif,15,167,17.96
Genuine,DB4_B (1),103_5.tif,DB4_B (1),103_7.tif,16,167,19.16
Genuine,DB4_B (1),103_5.tif,DB4_B (1),103_8.tif,19,174,21.84
Genuine,DB4_B (1),103_6.tif,DB4_B (1),103_7.tif,16,128,25.0
Genuine,DB4_B (1),103_6.tif,DB4_B (1),103_8.tif,13,135,19.26
Genuine,DB4_B (1),103_7.tif,DB4_B (1),103_8.tif,14,135,20.74
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_2.tif,12,145,16.55
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_3.tif,16,148,21.62
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_4.tif,12,140,17.14
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_5.tif,15,127,23.62
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_6.tif,15,147,20.41
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_7.tif,18,164,21.95
Genuine,DB4_B (1),104_1.tif,DB4_B (1),104_8.tif,13,137,18.98
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_3.tif,11,135,16.3
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_4.tif,10,127,15.75
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_5.tif,9,114,15.79
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_6.tif,13,134,19.4
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_7.tif,13,151,17.22
Genuine,DB4_B (1),104_2.tif,DB4_B (1),104_8.tif,11,124,17.74
Genuine,DB4_B (1),104_3.tif,DB4_B (1),104_4.tif,14,130,21.54
Genuine,DB4_B (1),104_3.tif,DB4_B (1),104_5.tif,11,117,18.8
Genuine,DB4_B (1),104_3.tif,DB4_B (1),104_6.tif,15,137,21.9
Genuine,DB4_B (1),104_3.tif,DB4_B (1),104_7.tif,16,154,20.78
Genuine,DB4_B (1),104_3.tif,DB4_B (1),104_8.tif,14,127,22.05
Genuine,DB4_B (1),104_4.tif,DB4_B (1),104_5.tif,7,109,12.84
Genuine,DB4_B (1),104_4.tif,DB4_B (1),104_6.tif,12,129,18.6
Genuine,DB4_B (1),104_4.tif,DB4_B (1),104_7.tif,13,146,17.81
Genuine,DB4_B (1),104_4.tif,DB4_B (1),104_8.tif,15,119,25.21
Genuine,DB4_B (1),104_5.tif,DB4_B (1),104_6.tif,11,116,18.97
Genuine,DB4_B (1),104_5.tif,DB4_B (1),104_7.tif,11,133,16.54
Genuine,DB4_B (1),104_5.tif,DB4_B (1),104_8.tif,10,106,18.87
Genuine,DB4_B (1),104_6.tif,DB4_B (1),104_7.tif,15,153,19.61
Genuine,DB4_B (1),104_6.tif,DB4_B (1),104_8.tif,11,126,17.46
Genuine,DB4_B (1),104_7.tif,DB4_B (1),104_8.tif,14,143,19.58
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_2.tif,15,147,20.41
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_3.tif,15,148,20.27
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_4.tif,16,162,19.75
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_5.tif,12,136,17.65
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_6.tif,15,161,18.63
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_7.tif,13,135,19.26
Genuine,DB4_B (1),105_1.tif,DB4_B (1),105_8.tif,16,151,21.19
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_3.tif,12,121,19.83
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_4.tif,15,135,22.22
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_5.tif,9,109,16.51
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_6.tif,14,134,20.9
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_7.tif,10,108,18.52
Genuine,DB4_B (1),105_2.tif,DB4_B (1),105_8.tif,11,124,17.74
Genuine,DB4_B (1),105_3.tif,DB4_B (1),105_4.tif,13,136,19.12
Genuine,DB4_B (1),105_3.tif,DB4_B (1),105_5.tif,9,110,16.36
Genuine,DB4_B (1),105_3.tif,DB4_B (1),105_6.tif,13,135,19.26
Genuine,DB4_B (1),105_3.tif,DB4_B (1),105_7.tif,13,109,23.85
Genuine,DB4_B (1),105_3.tif,DB4_B (1),105_8.tif,12,125,19.2
Genuine,DB4_B (1),105_4.tif,DB4_B (1),105_5.tif,11,124,17.74
Genuine,DB4_B (1),105_4.tif,DB4_B (1),105_6.tif,16,149,21.48
Genuine,DB4_B (1),105_4.tif,DB4_B (1),105_7.tif,12,123,19.51
Genuine,DB4_B (1),105_4.tif,DB4_B (1),105_8.tif,11,139,15.83
Genuine,DB4_B (1),105_5.tif,DB4_B (1),105_6.tif,11,123,17.89
Genuine,DB4_B (1),105_5.tif,DB4_B (1),105_7.tif,10,97,20.62
Genuine,DB4_B (1),105_5.tif,DB4_B (1),105_8.tif,10,113,17.7
Genuine,DB4_B (1),105_6.tif,DB4_B (1),105_7.tif,11,122,18.03
Genuine,DB4_B (1),105_6.tif,DB4_B (1),105_8.tif,14,138,20.29
Genuine,DB4_B (1),105_7.tif,DB4_B (1),105_8.tif,11,112,19.64
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_2.tif,16,152,21.05
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_3.tif,20,163,24.54
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_4.tif,14,118,23.73
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_5.tif,15,136,22.06
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_6.tif,10,126,15.87
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_7.tif,15,142,21.13
Genuine,DB4_B (1),106_1.tif,DB4_B (1),106_8.tif,14,142,19.72
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_3.tif,17,173,19.65
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_4.tif,10,128,15.62
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_5.tif,14,146,19.18
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_6.tif,17,136,25.0
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_7.tif,17,152,22.37
Genuine,DB4_B (1),106_2.tif,DB4_B (1),106_8.tif,18,152,23.68
Genuine,DB4_B (1),106_3.tif,DB4_B (1),106_4.tif,13,139,18.71
Genuine,DB4_B (1),106_3.tif,DB4_B (1),106_5.tif,15,157,19.11
Genuine,DB4_B (1),106_3.tif,DB4_B (1),106_6.tif,12,147,16.33
Genuine,DB4_B (1),106_3.tif,DB4_B (1),106_7.tif,17,163,20.86
Genuine,DB4_B (1),106_3.tif,DB4_B (1),106_8.tif,18,163,22.09
Genuine,DB4_B (1),106_4.tif,DB4_B (1),106_5.tif,10,112,17.86
Genuine,DB4_B (1),106_4.tif,DB4_B (1),106_6.tif,10,102,19.61
Genuine,DB4_B (1),106_4.tif,DB4_B (1),106_7.tif,13,118,22.03
Genuine,DB4_B (1),106_4.tif,DB4_B (1),106_8.tif,13,118,22.03
Genuine,DB4_B (1),106_5.tif,DB4_B (1),106_6.tif,13,120,21.67
Genuine,DB4_B (1),106_5.tif,DB4_B (1),106_7.tif,15,136,22.06
Genuine,DB4_B (1),106_5.tif,DB4_B (1),106_8.tif,14,136,20.59
Genuine,DB4_B (1),106_6.tif,DB4_B (1),106_7.tif,12,126,19.05
Genuine,DB4_B (1),106_6.tif,DB4_B (1),106_8.tif,13,126,20.63
Genuine,DB4_B (1),106_7.tif,DB4_B (1),106_8.tif,13,142,18.31
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_2.tif,10,118,16.95
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_3.tif,12,114,21.05
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_4.tif,9,91,19.78
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_5.tif,9,100,18.0
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_6.tif,7,103,13.59
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_7.tif,10,102,19.61
Genuine,DB4_B (1),107_1.tif,DB4_B (1),107_8.tif,10,88,22.73
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_3.tif,14,128,21.88
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_4.tif,9,105,17.14
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_5.tif,12,114,21.05
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_6.tif,9,117,15.38
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_7.tif,9,116,15.52
Genuine,DB4_B (1),107_2.tif,DB4_B (1),107_8.tif,11,102,21.57
Genuine,DB4_B (1),107_3.tif,DB4_B (1),107_4.tif,8,101,15.84
Genuine,DB4_B (1),107_3.tif,DB4_B (1),107_5.tif,10,110,18.18
Genuine,DB4_B (1),107_3.tif,DB4_B (1),107_6.tif,10,113,17.7
Genuine,DB4_B (1),107_3.tif,DB4_B (1),107_7.tif,12,112,21.43
Genuine,DB4_B (1),107_3.tif,DB4_B (1),107_8.tif,8,98,16.33
Genuine,DB4_B (1),107_4.tif,DB4_B (1),107_5.tif,7,87,16.09
Genuine,DB4_B (1),107_4.tif,DB4_B (1),107_6.tif,8,90,17.78
Genuine,DB4_B (1),107_4.tif,DB4_B (1),107_7.tif,8,89,17.98
Genuine,DB4_B (1),107_4.tif,DB4_B (1),107_8.tif,5,75,13.33
Genuine,DB4_B (1),107_5.tif,DB4_B (1),107_6.tif,12,99,24.24
Genuine,DB4_B (1),107_5.tif,DB4_B (1),107_7.tif,9,98,18.37
Genuine,DB4_B (1),107_5.tif,DB4_B (1),107_8.tif,7,84,16.67
Genuine,DB4_B (1),107_6.tif,DB4_B (1),107_7.tif,9,101,17.82
Genuine,DB4_B (1),107_6.tif,DB4_B (1),107_8.tif,6,87,13.79
Genuine,DB4_B (1),107_7.tif,DB4_B (1),107_8.tif,10,86,23.26
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_2.tif,11,121,18.18
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_3.tif,8,89,17.98
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_4.tif,10,103,19.42
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_5.tif,9,114,15.79
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_6.tif,11,115,19.13
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_7.tif,7,100,14.0
Genuine,DB4_B (1),108_1.tif,DB4_B (1),108_8.tif,8,109,14.68
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_3.tif,6,100,12.0
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_4.tif,10,114,17.54
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_5.tif,10,125,16.0
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_6.tif,13,126,20.63
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_7.tif,11,111,19.82
Genuine,DB4_B (1),108_2.tif,DB4_B (1),108_8.tif,11,120,18.33
Genuine,DB4_B (1),108_3.tif,DB4_B (1),108_4.tif,6,82,14.63
Genuine,DB4_B (1),108_3.tif,DB4_B (1),108_5.tif,7,93,15.05
Genuine,DB4_B (1),108_3.tif,DB4_B (1),108_6.tif,7,94,14.89
Genuine,DB4_B (1),108_3.tif,DB4_B (1),108_7.tif,6,79,15.19
Genuine,DB4_B (1),108_3.tif,DB4_B (1),108_8.tif,5,88,11.36
Genuine,DB4_B (1),108_4.tif,DB4_B (1),108_5.tif,10,107,18.69
Genuine,DB4_B (1),108_4.tif,DB4_B (1),108_6.tif,8,108,14.81
Genuine,DB4_B (1),108_4.tif,DB4_B (1),108_7.tif,9,93,19.35
Genuine,DB4_B (1),108_4.tif,DB4_B (1),108_8.tif,10,102,19.61
Genuine,DB4_B (1),108_5.tif,DB4_B (1),108_6.tif,12,119,20.17
Genuine,DB4_B (1),108_5.tif,DB4_B (1),108_7.tif,8,104,15.38
Genuine,DB4_B (1),108_5.tif,DB4_B (1),108_8.tif,10,113,17.7
Genuine,DB4_B (1),108_6.tif,DB4_B (1),108_7.tif,8,105,15.24
Genuine,DB4_B (1),108_6.tif,DB4_B (1),108_8.tif,11,114,19.3
Genuine,DB4_B (1),108_7.tif,DB4_B (1),108_8.tif,9,99,18.18
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_2.tif,8,99,16.16
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_3.tif,11,113,19.47
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_4.tif,8,97,16.49
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_5.tif,9,115,15.65
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_6.tif,6,90,13.33
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_7.tif,8,97,16.49
Genuine,DB4_B (1),109_1.tif,DB4_B (1),109_8.tif,9,108,16.67
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_3.tif,9,104,17.31
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_4.tif,7,88,15.91
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_5.tif,11,106,20.75
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_6.tif,6,81,14.81
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_7.tif,7,88,15.91
Genuine,DB4_B (1),109_2.tif,DB4_B (1),109_8.tif,7,99,14.14
Genuine,DB4_B (1),109_3.tif,DB4_B (1),109_4.tif,11,102,21.57
Genuine,DB4_B (1),109_3.tif,DB4_B (1),109_5.tif,13,120,21.67
Genuine,DB4_B (1),109_3.tif,DB4_B (1),109_6.tif,6,95,12.63
Genuine,DB4_B (1),109_3.tif,DB4_B (1),109_7.tif,11,102,21.57
Genuine,DB4_B (1),109_3.tif,DB4_B (1),109_8.tif,9,113,15.93
Genuine,DB4_B (1),109_4.tif,DB4_B (1),109_5.tif,9,104,17.31
Genuine,DB4_B (1),109_4.tif,DB4_B (1),109_6.tif,7,79,17.72
Genuine,DB4_B (1),109_4.tif,DB4_B (1),109_7.tif,5,86,11.63
Genuine,DB4_B (1),109_4.tif,DB4_B (1),109_8.tif,9,97,18.56
Genuine,DB4_B (1),109_5.tif,DB4_B (1),109_6.tif,8,97,16.49
Genuine,DB4_B (1),109_5.tif,DB4_B (1),109_7.tif,8,104,15.38
Genuine,DB4_B (1),109_5.tif,DB4_B (1),109_8.tif,11,115,19.13
Genuine,DB4_B (1),109_6.tif,DB4_B (1),109_7.tif,6,79,15.19
Genuine,DB4_B (1),109_6.tif,DB4_B (1),109_8.tif,7,90,15.56
Genuine,DB4_B (1),109_7.tif,DB4_B (1),109_8.tif,7,97,14.43
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_2.tif,5,68,14.71
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_3.tif,9,89,20.22
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_4.tif,12,101,23.76
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_5.tif,7,83,16.87
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_6.tif,9,92,19.57
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_7.tif,9,89,20.22
Genuine,DB4_B (1),110_1.tif,DB4_B (1),110_8.tif,6,71,16.9
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_3.tif,5,77,12.99
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_4.tif,7,89,15.73
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_5.tif,6,71,16.9
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_6.tif,7,80,17.5
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_7.tif,6,77,15.58
Genuine,DB4_B (1),110_2.tif,DB4_B (1),110_8.tif,4,59,13.56
Genuine,DB4_B (1),110_3.tif,DB4_B (1),110_4.tif,9,110,16.36
Genuine,DB4_B (1),110_3.tif,DB4_B (1),110_5.tif,9,92,19.57
Genuine,DB4_B (1),110_3.tif,DB4_B (1),110_6.tif,10,101,19.8
Genuine,DB4_B (1),110_3.tif,DB4_B (1),110_7.tif,11,98,22.45
Genuine,DB4_B (1),110_3.tif,DB4_B (1),110_8.tif,8,80,20.0
Genuine,DB4_B (1),110_4.tif,DB4_B (1),110_5.tif,9,104,17.31
Genuine,DB4_B (1),110_4.tif,DB4_B (1),110_6.tif,12,113,21.24
Genuine,DB4_B (1),110_4.tif,DB4_B (1),110_7.tif,11,110,20.0
Genuine,DB4_B (1),110_4.tif,DB4_B (1),110_8.tif,7,92,15.22
Genuine,DB4_B (1),110_5.tif,DB4_B (1),110_6.tif,8,95,16.84
Genuine,DB4_B (1),110_5.tif,DB4_B (1),110_7.tif,8,92,17.39
Genuine,DB4_B (1),110_5.tif,DB4_B (1),110_8.tif,8,74,21.62
Genuine,DB4_B (1),110_6.tif,DB4_B (1),110_7.tif,9,101,17.82
Genuine,DB4_B (1),110_6.tif,DB4_B (1),110_8.tif,6,83,14.46
Genuine,DB4_B (1),110_7.tif,DB4_B (1),110_8.tif,7,80,17.5
Genuine,DB4_B,101_1.tif,DB4_B,101_2.tif,12,134,17.91
Genuine,DB4_B,101_1.tif,DB4_B,101_3.tif,13,139,18.71
Genuine,DB4_B,101_1.tif,DB4_B,101_4.tif,15,145,20.69
Genuine,DB4_B,101_1.tif,DB4_B,101_5.tif,15,150,20.0
Genuine,DB4_B,101_1.tif,DB4_B,101_6.tif,16,155,20.65
Genuine,DB4_B,101_1.tif,DB4_B,101_7.tif,12,125,19.2
Genuine,DB4_B,101_1.tif,DB4_B,101_8.tif,8,117,13.68
Genuine,DB4_B,101_2.tif,DB4_B,101_3.tif,15,139,21.58
Genuine,DB4_B,101_2.tif,DB4_B,101_4.tif,13,145,17.93
Genuine,DB4_B,101_2.tif,DB4_B,101_5.tif,16,150,21.33
Genuine,DB4_B,101_2.tif,DB4_B,101_6.tif,18,155,23.23
Genuine,DB4_B,101_2.tif,DB4_B,101_7.tif,14,125,22.4
Genuine,DB4_B,101_2.tif,DB4_B,101_8.tif,12,117,20.51
Genuine,DB4_B,101_3.tif,DB4_B,101_4.tif,15,150,20.0
Genuine,DB4_B,101_3.tif,DB4_B,101_5.tif,15,155,19.35
Genuine,DB4_B,101_3.tif,DB4_B,101_6.tif,18,160,22.5
Genuine,DB4_B,101_3.tif,DB4_B,101_7.tif,13,130,20.0
Genuine,DB4_B,101_3.tif,DB4_B,101_8.tif,11,122,18.03
Genuine,DB4_B,101_4.tif,DB4_B,101_5.tif,19,161,23.6
Genuine,DB4_B,101_4.tif,DB4_B,101_6.tif,18,166,21.69
Genuine,DB4_B,101_4.tif,DB4_B,101_7.tif,11,136,16.18
Genuine,DB4_B,101_4.tif,DB4_B,101_8.tif,11,128,17.19
Genuine,DB4_B,101_5.tif,DB4_B,101_6.tif,20,171,23.39
Genuine,DB4_B,101_5.tif,DB4_B,101_7.tif,15,141,21.28
Genuine,DB4_B,101_5.tif,DB4_B,101_8.tif,14,133,21.05
Genuine,DB4_B,101_6.tif,DB4_B,101_7.tif,15,146,20.55
Genuine,DB4_B,101_6.tif,DB4_B,101_8.tif,14,138,20.29
Genuine,DB4_B,101_7.tif,DB4_B,101_8.tif,9,108,16.67
Genuine,DB4_B,102_1.tif,DB4_B,102_2.tif,8,98,16.33
Genuine,DB4_B,102_1.tif,DB4_B,102_3.tif,18,117,30.77
Genuine,DB4_B,102_1.tif,DB4_B,102_4.tif,14,130,21.54
Genuine,DB4_B,102_1.tif,DB4_B,102_5.tif,13,117,22.22
Genuine,DB4_B,102_1.tif,DB4_B,102_6.tif,14,143,19.58
Genuine,DB4_B,102_1.tif,DB4_B,102_7.tif,10,109,18.35
Genuine,DB4_B,102_1.tif,DB4_B,102_8.tif,11,123,17.89
Genuine,DB4_B,102_2.tif,DB4_B,102_3.tif,7,97,14.43
Genuine,DB4_B,102_2.tif,DB4_B,102_4.tif,9,110,16.36
Genuine,DB4_B,102_2.tif,DB4_B,102_5.tif,8,97,16.49
Genuine,DB4_B,102_2.tif,DB4_B,102_6.tif,9,123,14.63
Genuine,DB4_B,102_2.tif,DB4_B,102_7.tif,7,89,15.73
Genuine,DB4_B,102_2.tif,DB4_B,102_8.tif,9,103,17.48
Genuine,DB4_B,102_3.tif,DB4_B,102_4.tif,13,129,20.16
Genuine,DB4_B,102_3.tif,DB4_B,102_5.tif,12,116,20.69
Genuine,DB4_B,102_3.tif,DB4_B,102_6.tif,13,142,18.31
Genuine,DB4_B,102_3.tif,DB4_B,102_7.tif,13,108,24.07
Genuine,DB4_B,102_3.tif,DB4_B,102_8.tif,13,122,21.31
Genuine,DB4_B,102_4.tif,DB4_B,102_5.tif,13,129,20.16
Genuine,DB4_B,102_4.tif,DB4_B,102_6.tif,17,155,21.94
Genuine,DB4_B,102_4.tif,DB4_B,102_7.tif,14,121,23.14
Genuine,DB4_B,102_4.tif,DB4_B,102_8.tif,12,135,17.78
Genuine,DB4_B,102_5.tif,DB4_B,102_6.tif,13,142,18.31
Genuine,DB4_B,102_5.tif,DB4_B,102_7.tif,9,108,16.67
Genuine,DB4_B,102_5.tif,DB4_B,102_8.tif,11,122,18.03
Genuine,DB4_B,102_6.tif,DB4_B,102_7.tif,11,134,16.42
Genuine,DB4_B,102_6.tif,DB4_B,102_8.tif,17,148,22.97
Genuine,DB4_B,102_7.tif,DB4_B,102_8.tif,9,114,15.79
Genuine,DB4_B,103_1.tif,DB4_B,103_2.tif,7,90,15.56
Genuine,DB4_B,103_1.tif,DB4_B,103_3.tif,9,98,18.37
Genuine,DB4_B,103_1.tif,DB4_B,103_4.tif,8,99,16.16
Genuine,DB4_B,103_1.tif,DB4_B,103_5.tif,8,105,15.24
Genuine,DB4_B,103_1.tif,DB4_B,103_6.tif,10,101,19.8
Genuine,DB4_B,103_1.tif,DB4_B,103_7.tif,10,107,18.69
Genuine,DB4_B,103_1.tif,DB4_B,103_8.tif,8,99,16.16
Genuine,DB4_B,103_2.tif,DB4_B,103_3.tif,9,96,18.75
Genuine,DB4_B,103_2.tif,DB4_B,103_4.tif,10,97,20.62
Genuine,DB4_B,103_2.tif,DB4_B,103_5.tif,10,103,19.42
Genuine,DB4_B,103_2.tif,DB4_B,103_6.tif,8,99,16.16
Genuine,DB4_B,103_2.tif,DB4_B,103_7.tif,10,105,19.05
Genuine,DB4_B,103_2.tif,DB4_B,103_8.tif,10,97,20.62
Genuine,DB4_B,103_3.tif,DB4_B,103_4.tif,9,105,17.14
Genuine,DB4_B,103_3.tif,DB4_B,103_5.tif,12,111,21.62
Genuine,DB4_B,103_3.tif,DB4_B,103_6.tif,13,107,24.3
Genuine,DB4_B,103_3.tif,DB4_B,103_7.tif,12,113,21.24
Genuine,DB4_B,103_3.tif,DB4_B,103_8.tif,9,105,17.14
Genuine,DB4_B,103_4.tif,DB4_B,103_5.tif,10,112,17.86
Genuine,DB4_B,103_4.tif,DB4_B,103_6.tif,11,108,20.37
Genuine,DB4_B,103_4.tif,DB4_B,103_7.tif,11,114,19.3
Genuine,DB4_B,103_4.tif,DB4_B,103_8.tif,10,106,18.87
Genuine,DB4_B,103_5.tif,DB4_B,103_6.tif,12,114,21.05
Genuine,DB4_B,103_5.tif,DB4_B,103_7.tif,11,120,18.33
Genuine,DB4_B,103_5.tif,DB4_B,103_8.tif,10,112,17.86
Genuine,DB4_B,103_6.tif,DB4_B,103_7.tif,10,116,17.24
Genuine,DB4_B,103_6.tif,DB4_B,103_8.tif,9,108,16.67
Genuine,DB4_B,103_7.tif,DB4_B,103_8.tif,13,114,22.81
Genuine,DB4_B,104_1.tif,DB4_B,104_2.tif,15,132,22.73
Genuine,DB4_B,104_1.tif,DB4_B,104_3.tif,17,141,24.11
Genuine,DB4_B,104_1.tif,DB4_B,104_4.tif,13,120,21.67
Genuine,DB4_B,104_1.tif,DB4_B,104_5.tif,16,138,23.19
Genuine,DB4_B,104_1.tif,DB4_B,104_6.tif,17,140,24.29
Genuine,DB4_B,104_1.tif,DB4_B,104_7.tif,18,131,27.48
Genuine,DB4_B,104_1.tif,DB4_B,104_8.tif,15,128,23.44
Genuine,DB4_B,104_2.tif,DB4_B,104_3.tif,17,133,25.56
Genuine,DB4_B,104_2.tif,DB4_B,104_4.tif,12,112,21.43
Genuine,DB4_B,104_2.tif,DB4_B,104_5.tif,15,130,23.08
Genuine,DB4_B,104_2.tif,DB4_B,104_6.tif,15,132,22.73
Genuine,DB4_B,104_2.tif,DB4_B,104_7.tif,12,123,19.51
Genuine,DB4_B,104_2.tif,DB4_B,104_8.tif,14,120,23.33
Genuine,DB4_B,104_3.tif,DB4_B,104_4.tif,14,121,23.14
Genuine,DB4_B,104_3.tif,DB4_B,104_5.tif,11,139,15.83
Genuine,DB4_B,104_3.tif,DB4_B,104_6.tif,15,141,21.28
Genuine,DB4_B,104_3.tif,DB4_B,104_7.tif,13,132,19.7
Genuine,DB4_B,104_3.tif,DB4_B,104_8.tif,14,129,21.71
Genuine,DB4_B,104_4.tif,DB4_B,104_5.tif,10,118,16.95
Genuine,DB4_B,104_4.tif,DB4_B,104_6.tif,12,120,20.0
Genuine,DB4_B,104_4.tif,DB4_B,104_7.tif,10,111,18.02
Genuine,DB4_B,104_4.tif,DB4_B,104_8.tif,10,108,18.52
Genuine,DB4_B,104_5.tif,DB4_B,104_6.tif,14,138,20.29
Genuine,DB4_B,104_5.tif,DB4_B,104_7.tif,13,129,20.16
Genuine,DB4_B,104_5.tif,DB4_B,104_8.tif,16,126,25.4
Genuine,DB4_B,104_6.tif,DB4_B,104_7.tif,16,131,24.43
Genuine,DB4_B,104_6.tif,DB4_B,104_8.tif,13,128,20.31
Genuine,DB4_B,104_7.tif,DB4_B,104_8.tif,12,119,20.17
Genuine,DB4_B,105_1.tif,DB4_B,105_2.tif,4,60,13.33
